congress,number,title,format,url,filename,status
118,1204,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1204/BILLS-118hres1204eh.xml,118_hres1204.xml,downloaded
118,1275,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1275/BILLS-118hres1275eh.xml,118_hres1275.xml,exists
118,1276,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1276/BILLS-118hres1276eh.xml,118_hres1276.xml,exists
118,1291,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1291/BILLS-118hres1291eh.xml,118_hres1291.xml,downloaded
118,1322,Electing a Member to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1322/BILLS-118hres1322eh.xml,118_hres1322.xml,exists
118,1342,Electing a Member to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1342/BILLS-118hres1342eh.xml,118_hres1342.xml,exists
118,1431,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1431/BILLS-118hres1431eh.xml,118_hres1431.xml,exists
118,1492,Electing a Member to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1492/BILLS-118hres1492eh.xml,118_hres1492.xml,exists
118,1585,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/118/bills/hres1585/BILLS-118hres1585eh.xml,118_hres1585.xml,downloaded
119,14,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres14/BILLS-119hres14eh.xml,119_hres14.xml,exists
119,13,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres13/BILLS-119hres13eh.xml,119_hres13.xml,exists
119,22,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres22/BILLS-119hres22eh.xml,119_hres22.xml,exists
119,21,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres21/BILLS-119hres21eh.xml,119_hres21.xml,exists
119,31,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres31/BILLS-119hres31eh.xml,119_hres31.xml,exists
119,38,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres38/BILLS-119hres38eh.xml,119_hres38.xml,exists
119,40,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres40/BILLS-119hres40eh.xml,119_hres40.xml,exists
119,44,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres44/BILLS-119hres44eh.xml,119_hres44.xml,exists
119,42,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres42/BILLS-119hres42eh.xml,119_hres42.xml,exists
119,54,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres54/BILLS-119hres54eh.xml,119_hres54.xml,exists
119,55,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres55/BILLS-119hres55eh.xml,119_hres55.xml,exists
119,108,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres108/BILLS-119hres108eh.xml,119_hres108.xml,downloaded
119,107,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres107/BILLS-119hres107eh.xml,119_hres107.xml,downloaded
119,117,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres117/BILLS-119hres117eh.xml,119_hres117.xml,downloaded
119,125,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres125/BILLS-119hres125eh.xml,119_hres125.xml,downloaded
119,162,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres162/BILLS-119hres162eh.xml,119_hres162.xml,exists
119,213,Electing Members to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres213/BILLS-119hres213eh.xml,119_hres213.xml,downloaded
119,214,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres214/BILLS-119hres214eh.xml,119_hres214.xml,exists
119,283,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres283/BILLS-119hres283eh.xml,119_hres283.xml,downloaded
119,300,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres300/BILLS-119hres300eh.xml,119_hres300.xml,exists
119,430,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres430/BILLS-119hres430eh.xml,119_hres430.xml,exists
119,600,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres600/BILLS-119hres600eh.xml,119_hres600.xml,exists
119,721,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres721/BILLS-119hres721eh.xml,119_hres721.xml,exists
119,887,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres887/BILLS-119hres887eh.xml,119_hres887.xml,exists
119,886,Electing a member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres886/BILLS-119hres886eh.xml,119_hres886.xml,downloaded
119,940,Electing a Member to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres940/BILLS-119hres940eh.xml,119_hres940.xml,exists
119,954,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres954/BILLS-119hres954eh.xml,119_hres954.xml,downloaded
119,979,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres979/BILLS-119hres979eh.xml,119_hres979.xml,downloaded
119,1048,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres1048/BILLS-119hres1048eh.xml,119_hres1048.xml,downloaded
119,1135,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres1135/BILLS-119hres1135eh.xml,119_hres1135.xml,exists
119,1176,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres1176/BILLS-119hres1176eh.xml,119_hres1176.xml,exists
119,1202,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres1202/BILLS-119hres1202eh.xml,119_hres1202.xml,downloaded
119,1201,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/119/bills/hres1201/BILLS-119hres1201eh.xml,119_hres1201.xml,exists
