congress,date,resolution,committee,member,rank,role,rank_after
108,2003-01-08,H.Res.24,Education and the Workforce,Mr. Boehner of Ohio,1,,
108,2003-01-08,H.Res.24,Energy and Commerce,Mr. Tauzin of Louisiana,1,,
108,2003-01-08,H.Res.24,Financial Services,Mr. Oxley of Ohio,1,,
108,2003-01-08,H.Res.24,Government Reform,Mr. Tom Davis of Virginia,1,,
108,2003-01-08,H.Res.24,House Administration,Mr. Ney of Ohio,1,,
108,2003-01-08,H.Res.24,International Relations,Mr. Hyde of Illinois,1,,
108,2003-01-08,H.Res.24,Judiciary,Mr. Sensenbrenner of Wisconsin,1,,
108,2003-01-08,H.Res.24,Resources,Mr. Pombo of California,1,,
108,2003-01-08,H.Res.24,Science,Mr. Boehlert of New York,1,,
108,2003-01-08,H.Res.24,Small Business,Mr. Manzullo of Illinois,1,,
108,2003-01-08,H.Res.24,Standards of Official Conduct,Mr. Hefley of Colorado,1,,
108,2003-01-08,H.Res.24,Transportation and Infrastructure,Mr. Young of Alaska,1,,
108,2003-01-08,H.Res.24,Veterans' Affairs,Mr. Chris Smith of New Jersey,1,,
108,2003-01-08,H.Res.24,Ways and Means,Mr. Thomas of California,1,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Peterson of Minnesota,1,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Dooley of California,2,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Holden,3,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Thompson of Mississippi,4,,
108,2003-01-28,H.Res.35,Agriculture,Mr. McIntyre,5,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Etheridge,6,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Boswell,7,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Lucas of Kentucky,8,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Hill,9,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Baca,10,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Larsen of Washington,11,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Ross,12,,
108,2003-01-28,H.Res.35,Agriculture,Mr. Acevedo-Vila,13,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Murtha,1,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Dicks,2,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Sabo,3,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Hoyer,4,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Mollohan,5,,
108,2003-01-28,H.Res.35,Appropriations,Ms. Kaptur,6,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Visclosky,7,,
108,2003-01-28,H.Res.35,Appropriations,Mrs. Lowey,8,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Serrano,9,,
108,2003-01-28,H.Res.35,Appropriations,Ms. DeLauro,10,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Moran of Virginia,11,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Olver,12,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Pastor,13,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Price of North Carolina,14,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Edwards,15,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Cramer,16,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Kennedy of Rhode Island,17,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Clyburn,18,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Hinchey,19,,
108,2003-01-28,H.Res.35,Appropriations,Ms. Roybal-Allard,20,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Farr,21,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Jackson of Illinois,22,,
108,2003-01-28,H.Res.35,Appropriations,Ms. Kilpatrick,23,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Boyd,24,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Fattah,25,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Rothman,26,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Bishop of Georgia,27,,
108,2003-01-28,H.Res.35,Appropriations,Mr. Berry,28,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Spratt,1,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Ortiz,2,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Evans,3,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Taylor of Mississippi,4,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Abercrombie,5,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Meehan,6,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Reyes,7,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Snyder,8,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Turner of Texas,9,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Smith of Washington,10,,
108,2003-01-28,H.Res.35,Armed Services,Ms. Loretta Sanchez,11,,
108,2003-01-28,H.Res.35,Armed Services,Mr. McIntyre,12,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Rodriguez,13,,
108,2003-01-28,H.Res.35,Armed Services,Mrs. Tauscher,14,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Brady of Pennsylvania,15,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Andrews,16,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Hill,17,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Larson of Connecticut,18,,
108,2003-01-28,H.Res.35,Armed Services,Mrs. Davis of California,19,,
108,2003-01-28,H.Res.35,Armed Services,Mr. Langevin,20,,
108,2003-01-28,H.Res.35,Budget,Mr. Moran of Virginia,1,,
108,2003-01-28,H.Res.35,Budget,Ms. Hooley of Oregon,2,,
108,2003-01-28,H.Res.35,Budget,Ms. Baldwin,3,,
108,2003-01-28,H.Res.35,Budget,Mr. Moore,4,,
108,2003-01-28,H.Res.35,Budget,Mr. Lewis of Georgia,5,,
108,2003-01-28,H.Res.35,Budget,Mr. Neal of Massachusetts,6,,
108,2003-01-28,H.Res.35,Budget,Ms. DeLauro,7,,
108,2003-01-28,H.Res.35,Budget,Mr. Edwards,8,,
108,2003-01-28,H.Res.35,Budget,Mr. Scott of Virginia,9,,
108,2003-01-28,H.Res.35,Budget,Mr. Ford,10,,
108,2003-01-28,H.Res.35,Budget,Mrs. Capps,11,,
108,2003-01-28,H.Res.35,Budget,Mr. Thompson of California,12,,
108,2003-01-28,H.Res.35,Budget,Mr. Baird,13,,
108,2003-01-28,H.Res.35,Budget,Mr. Cooper,14,,
108,2003-01-28,H.Res.35,Budget,Mr. Meek of Florida,15,,
108,2003-01-28,H.Res.35,Budget,Mr. Emanuel,16,,
108,2003-01-28,H.Res.35,Budget,Mr. Davis of Alabama,17,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Kildee,1,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Owens,2,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Payne,3,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Andrews,4,,
108,2003-01-28,H.Res.35,Education and the Workforce,Ms. Woolsey,5,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Hinojosa,6,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mrs. McCarthy of New York,7,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Tierney,8,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Kind,9,,
108,2003-01-28,H.Res.35,Education and the Workforce,Ms. Loretta Sanchez,10,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Kucinich,11,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Wu,12,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mr. Holt,13,,
108,2003-01-28,H.Res.35,Education and the Workforce,Mrs. Davis of California,14,,
108,2003-01-28,H.Res.35,Education and the Workforce,Ms. McCollum,15,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Waxman,1,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Markey,2,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Hall,3,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Boucher,4,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Towns,5,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Pallone,6,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Brown of Ohio,7,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Gordon,8,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Deutsch,9,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Rush,10,,
108,2003-01-28,H.Res.35,Energy and Commerce,Ms. Eshoo,11,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Stupak,12,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Engel,13,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Wynn,14,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Green of Texas,15,,
108,2003-01-28,H.Res.35,Energy and Commerce,Ms. McCarthy of Missouri,16,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Strickland,17,,
108,2003-01-28,H.Res.35,Energy and Commerce,Ms. DeGette,18,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mrs. Capps,19,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Doyle,20,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. John,21,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Allen,22,,
108,2003-01-28,H.Res.35,Energy and Commerce,Mr. Davis of Florida,23,,
108,2003-01-28,H.Res.35,Energy and Commerce,Ms. Schakowsky,24,,
108,2003-01-28,H.Res.35,Energy and Commerce,Ms. Solis,25,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Kanjorski,1,,
108,2003-01-28,H.Res.35,Financial Services,Ms. Waters,2,,
108,2003-01-28,H.Res.35,Financial Services,Mrs. Maloney,3,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Gutierrez,4,,
108,2003-01-28,H.Res.35,Financial Services,Ms. Velazquez,5,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Watt,6,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Ackerman,7,,
108,2003-01-28,H.Res.35,Financial Services,Ms. Hooley of Oregon,8,,
108,2003-01-28,H.Res.35,Financial Services,Ms. Carson of Indiana,9,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Sherman,10,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Meeks of New York,11,,
108,2003-01-28,H.Res.35,Financial Services,Ms. Lee,12,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Inslee,13,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Moore,14,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Gonzalez,15,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Capuano,16,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Ford,17,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Hinojosa,18,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Lucas of Kentucky,19,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Crowley,20,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Clay,21,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Israel,22,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Ross,23,,
108,2003-01-28,H.Res.35,Financial Services,Mrs. McCarthy of New York,24,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Baca,25,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Matheson,26,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Lynch,27,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Davis of Tennessee,28,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Emanuel,29,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Miller of North Carolina,30,,
108,2003-01-28,H.Res.35,Financial Services,Mr. Scott of Georgia,31,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Lantos,1,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Owens,2,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Towns,3,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Kanjorski,4,,
108,2003-01-28,H.Res.35,Government Reform,Mrs. Maloney,5,,
108,2003-01-28,H.Res.35,Government Reform,Ms. Norton,6,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Cummings,7,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Kucinich,8,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Davis of Illinois,9,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Tierney,10,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Turner of Texas,11,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Clay,12,,
108,2003-01-28,H.Res.35,Government Reform,Ms. Watson,13,,
108,2003-01-28,H.Res.35,Government Reform,Mr. Lynch,14,,
108,2003-01-28,H.Res.35,International Relations,Mr. Berman,1,,
108,2003-01-28,H.Res.35,International Relations,Mr. Ackerman,2,,
108,2003-01-28,H.Res.35,International Relations,Mr. Faleomavaega,3,,
108,2003-01-28,H.Res.35,International Relations,Mr. Payne,4,,
108,2003-01-28,H.Res.35,International Relations,Mr. Menendez,5,,
108,2003-01-28,H.Res.35,International Relations,Mr. Brown of Ohio,6,,
108,2003-01-28,H.Res.35,International Relations,Mr. Sherman,7,,
108,2003-01-28,H.Res.35,International Relations,Mr. Wexler,8,,
108,2003-01-28,H.Res.35,International Relations,Mr. Engel,9,,
108,2003-01-28,H.Res.35,International Relations,Mr. Delahunt,10,,
108,2003-01-28,H.Res.35,International Relations,Mr. Meeks of New York,11,,
108,2003-01-28,H.Res.35,International Relations,Ms. Lee,12,,
108,2003-01-28,H.Res.35,International Relations,Mr. Crowley,13,,
108,2003-01-28,H.Res.35,International Relations,Mr. Hoeffel,14,,
108,2003-01-28,H.Res.35,International Relations,Mr. Blumenauer,15,,
108,2003-01-28,H.Res.35,International Relations,Ms. Berkley,16,,
108,2003-01-28,H.Res.35,International Relations,Mrs. Napolitano,17,,
108,2003-01-28,H.Res.35,International Relations,Mr. Schiff,18,,
108,2003-01-28,H.Res.35,International Relations,Ms. Watson,19,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Berman,1,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Boucher,2,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Nadler,3,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Scott of Virginia,4,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Watt,5,,
108,2003-01-28,H.Res.35,Judiciary,Ms. Lofgren,6,,
108,2003-01-28,H.Res.35,Judiciary,Ms. Jackson-Lee of Texas,7,,
108,2003-01-28,H.Res.35,Judiciary,Ms. Waters,8,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Meehan,9,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Delahunt,10,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Wexler,11,,
108,2003-01-28,H.Res.35,Judiciary,Ms. Baldwin,12,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Weiner,13,,
108,2003-01-28,H.Res.35,Judiciary,Mr. Schiff,14,,
108,2003-01-28,H.Res.35,Judiciary,Ms. Linda T. Sanchez,15,,
108,2003-01-28,H.Res.35,Resources,Mr. George Miller of California,1,,
108,2003-01-28,H.Res.35,Resources,Mr. Markey,2,,
108,2003-01-28,H.Res.35,Resources,Mr. Kildee,3,,
108,2003-01-28,H.Res.35,Resources,Mr. DeFazio,4,,
108,2003-01-28,H.Res.35,Resources,Mr. Faleomavaega,5,,
108,2003-01-28,H.Res.35,Resources,Mr. Abercrombie,6,,
108,2003-01-28,H.Res.35,Resources,Mr. Ortiz,7,,
108,2003-01-28,H.Res.35,Resources,Mr. Pallone,8,,
108,2003-01-28,H.Res.35,Resources,Mr. Dooley of California,9,,
108,2003-01-28,H.Res.35,Resources,Mr. Smith of Washington,10,,
108,2003-01-28,H.Res.35,Resources,Mrs. Christensen,11,,
108,2003-01-28,H.Res.35,Resources,Mr. Kind,12,,
108,2003-01-28,H.Res.35,Resources,Mr. Inslee,13,,
108,2003-01-28,H.Res.35,Resources,Mrs. Napolitano,14,,
108,2003-01-28,H.Res.35,Resources,Mr. Udall of New Mexico,15,,
108,2003-01-28,H.Res.35,Resources,Mr. Udall of Colorado,16,,
108,2003-01-28,H.Res.35,Resources,Mr. Acevedo-Vila,17,,
108,2003-01-28,H.Res.35,Resources,Mr. Carson of Oklahoma,18,,
108,2003-01-28,H.Res.35,Science,Mr. Gordon,1,,
108,2003-01-28,H.Res.35,Science,Mr. Costello,2,,
108,2003-01-28,H.Res.35,Science,Ms. Eddie Bernice Johnson of Texas,3,,
108,2003-01-28,H.Res.35,Science,Ms. Woolsey,4,,
108,2003-01-28,H.Res.35,Science,Ms. Lofgren,5,,
108,2003-01-28,H.Res.35,Science,Ms. Jackson-Lee of Texas,6,,
108,2003-01-28,H.Res.35,Science,Mr. Etheridge,7,,
108,2003-01-28,H.Res.35,Science,Mr. Lampson,8,,
108,2003-01-28,H.Res.35,Science,Mr. Larson of Connecticut,9,,
108,2003-01-28,H.Res.35,Science,Mr. Udall of Colorado,10,,
108,2003-01-28,H.Res.35,Science,Mr. Wu,11,,
108,2003-01-28,H.Res.35,Science,Mr. Baird,12,,
108,2003-01-28,H.Res.35,Science,Mr. Israel,13,,
108,2003-01-28,H.Res.35,Science,Mr. Honda,14,,
108,2003-01-28,H.Res.35,Small Business,Ms. Millender-McDonald,1,,
108,2003-01-28,H.Res.35,Small Business,Mr. Davis of Illinois,2,,
108,2003-01-28,H.Res.35,Small Business,Mr. Pascrell,3,,
108,2003-01-28,H.Res.35,Small Business,Mrs. Christensen,4,,
108,2003-01-28,H.Res.35,Small Business,Mr. Brady of Pennsylvania,5,,
108,2003-01-28,H.Res.35,Small Business,Mr. Udall of New Mexico,6,,
108,2003-01-28,H.Res.35,Small Business,Mr. Gonzalez,7,,
108,2003-01-28,H.Res.35,Small Business,Mr. Langevin,8,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Rahall,1,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Lipinski,2,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. DeFazio,3,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Costello,4,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Ms. Norton,5,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Nadler,6,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Menendez,7,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Ms. Corrine Brown of Florida,8,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Filner,9,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Ms. Eddie Bernice Johnson of Texas,10,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Taylor of Mississippi,11,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Ms. Millender-McDonald,12,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Cummings,13,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Blumenauer,14,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mrs. Tauscher,15,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Pascrell,16,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Boswell,17,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Holden,18,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Lampson,19,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Baird,20,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Ms. Berkley,21,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Carson of Oklahoma,22,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Matheson,23,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Honda,24,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Larsen of Washington,25,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Capuano,26,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Weiner,27,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Ms. Carson of Indiana,28,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Hoeffel,29,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Thompson of California,30,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Bishop of New York,31,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Michaud,32,,
108,2003-01-28,H.Res.35,Transportation and Infrastructure,Mr. Davis of Tennessee,33,,
108,2003-01-28,H.Res.35,Veterans' Affairs,Mr. Filner,1,,
108,2003-01-28,H.Res.35,Veterans' Affairs,Mr. Gutierrez,2,,
108,2003-01-28,H.Res.35,Veterans' Affairs,Ms. Corrine Brown of Florida,3,,
108,2003-01-28,H.Res.35,Veterans' Affairs,Mr. Snyder,4,,
108,2003-01-28,H.Res.35,Veterans' Affairs,Mr. Rodriguez,5,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Stark,1,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Matsui,2,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Levin,3,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Cardin,4,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. McDermott,5,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Kleczka,6,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Lewis of Georgia,7,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Neal of Massachusetts,8,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. McNulty,9,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Jefferson,10,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Tanner,11,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Becerra,12,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Doggett,13,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Pomeroy,14,,
108,2003-01-28,H.Res.35,Ways and Means,Mr. Sandlin,15,,
108,2003-01-28,H.Res.35,Ways and Means,Mrs. Jones of Ohio,16,,
108,2003-01-28,H.Res.36,Financial Services,Mr. Sanders,1,,
108,2003-01-28,H.Res.36,Government Reform,Mr. Sanders. &lt,1,,
108,2003-01-28,H.Res.36,Government Reform,all&gt,2,,
108,2003-02-05,H.Res.52,Agriculture,Mr. Alexander,1,,
108,2003-02-05,H.Res.52,Agriculture,Mr. Ballance,2,,
108,2003-02-05,H.Res.52,Agriculture,Mr. Cardoza,3,,
108,2003-02-05,H.Res.52,Agriculture,Mr. Scott of Georgia,4,,
108,2003-02-05,H.Res.52,Agriculture,Mr. Marshall,5,,
108,2003-02-05,H.Res.52,Agriculture,Mr. Case,6,,
108,2003-02-05,H.Res.52,Armed Services,Mr. Israel,1,,
108,2003-02-05,H.Res.52,Armed Services,Mr. Larsen of Washington,2,,
108,2003-02-05,H.Res.52,Armed Services,Mr. Cooper,3,,
108,2003-02-05,H.Res.52,Armed Services,Mr. Marshall,4,,
108,2003-02-05,H.Res.52,Armed Services,Mr. Meek of Florida,5,,
108,2003-02-05,H.Res.52,Armed Services,Ms. Bordallo,6,,
108,2003-02-05,H.Res.52,Armed Services,Mr. Alexander,7,,
108,2003-02-05,H.Res.52,Budget,Ms. Majette,1,,
108,2003-02-05,H.Res.52,Education and the Workforce,Mr. Case,1,,
108,2003-02-05,H.Res.52,Education and the Workforce,Mr. Grijalva,2,,
108,2003-02-05,H.Res.52,Education and the Workforce,Ms. Majette,3,,
108,2003-02-05,H.Res.52,Education and the Workforce,Mr. Ryan of Ohio,4,,
108,2003-02-05,H.Res.52,Education and the Workforce,Mr. Van Hollen,5,,
108,2003-02-05,H.Res.52,Financial Services,Mr. Emanuel,1,,Mr. Miller of North Carolina
108,2003-02-05,H.Res.52,Financial Services,Mr. Davis of Alabama,2,,
108,2003-02-05,H.Res.52,Government Reform,Mr. Van Hollen,1,,
108,2003-02-05,H.Res.52,Government Reform,Ms. Linda T. Sanchez,2,,
108,2003-02-05,H.Res.52,Government Reform,Mr. Ruppersberger,3,,
108,2003-02-05,H.Res.52,House Administration,Mr. Larson of Connecticut,1,,
108,2003-02-05,H.Res.52,House Administration,Ms. Millender-McDonald,2,,
108,2003-02-05,H.Res.52,House Administration,Mr. Brady of Pennsylvania,3,,
108,2003-02-05,H.Res.52,International Relations,Mr. Smith of Washington,1,,
108,2003-02-05,H.Res.52,International Relations,Ms. McCollum,2,,
108,2003-02-05,H.Res.52,International Relations,Mr. Bell,3,,
108,2003-02-05,H.Res.52,Resources,Mr. Grijalva,1,,
108,2003-02-05,H.Res.52,Resources,Mr. Cardoza,2,,
108,2003-02-05,H.Res.52,Resources,Ms. Bordallo,3,,
108,2003-02-05,H.Res.52,Science,Mr. Bell,1,,
108,2003-02-05,H.Res.52,Science,Mr. Bishop of New York,2,,
108,2003-02-05,H.Res.52,Science,Mr. Miller of North Carolina,3,,
108,2003-02-05,H.Res.52,Science,Mr. Davis of Tennessee,4,,
